Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2004-11-08,20.955238342285156,-0.014756086985647232,20.032633653597895,19.252383807396136,1.0,0.0,1.0,0.01234547129190308,0.012367576829068402,1.0,0.0,1.0,20.284498023986817,0.42564984935356215,20.71014787334038,19.858848174633255,0.0,-1.0,-1.0
2004-11-09,21.140335083007812,0.008832958026974813,20.10684464972502,19.2853554328286,1.0,0.0,1.0,0.012005165334876616,0.012295486150718099,1.0,0.0,1.0,20.342036628723143,0.4600706276698746,20.80210725639302,19.881966001053268,0.0,-1.0,-1.0
2004-11-10,21.45417594909668,0.014845595628289132,20.197107195065634,19.323092712333604,1.0,0.0,1.0,0.011935027315533319,0.012308769317870411,1.0,0.0,1.0,20.40842695236206,0.5193023007785195,20.92772925314058,19.88912465158354,0.0,-1.0,-1.0
2004-11-11,21.397844314575195,-0.0026256722539770294,20.27754673439974,19.359062536831917,1.0,0.0,1.0,0.01166963959729077,0.012216106682287856,1.0,0.0,1.0,20.47843885421753,0.5542164917099119,21.03265534592744,19.924222362507617,0.0,-1.0,-1.0
2004-11-12,21.56684112548828,0.007897842812043088,20.36391674351178,19.397202495225766,1.0,0.0,1.0,0.011315231815091,0.01213528664805372,1.0,0.0,1.0,20.554485988616943,0.5946174105204791,21.14910339913742,19.959868578096465,0.0,-1.0,-1.0
2004-11-15,21.51050567626953,-0.0026121326202088735,20.44072511774662,19.433582745215887,1.0,0.0,1.0,0.011069202734411518,0.0120450772758437,1.0,0.0,1.0,20.620876216888426,0.6243069349971149,21.24518315188554,19.99656928189131,0.0,-1.0,-1.0
2004-11-16,21.34956169128418,-0.007482110714064016,20.50160548321389,19.466452761185266,1.0,0.0,1.0,0.011071513661771953,0.012003781134560583,1.0,0.0,1.0,20.686864376068115,0.6282785483437839,21.315142924411898,20.058585827724333,0.0,-1.0,-1.0
2004-11-17,21.37370491027832,0.001130853145523636,20.56002375597711,19.499062566425764,1.0,0.0,1.0,0.010705471968803774,0.011900645596415382,1.0,0.0,1.0,20.76009511947632,0.6181256438938654,21.378220763370184,20.141969475582453,0.0,0.0,0.0
2004-11-18,21.22080421447754,-0.007153682360761637,20.604285828300057,19.528402833519095,1.0,0.0,1.0,0.010654056424726763,0.011855100779237005,1.0,0.0,1.0,20.80314826965332,0.6187595853367561,21.421907854990078,20.184388684316563,0.0,0.0,0.0
2004-11-19,21.45417594909668,0.010997308691059304,20.661214325771184,19.56111292441237,1.0,0.0,1.0,0.010528885009625982,0.011816970297360375,1.0,0.0,1.0,20.88523073196411,0.588582615179659,21.47381334714377,20.29664811678445,0.0,0.0,0.0
2004-11-22,21.88068389892578,0.01987995021766653,20.742897161633145,19.600385458163323,1.0,0.0,1.0,0.01105600630203775,0.01194968759929598,1.0,0.0,1.0,20.989845848083498,0.5689844549899774,21.558830303073474,20.42086139309352,0.0,-1.0,-1.0
2004-11-23,21.985300064086914,0.004781210936750879,20.82611485413509,19.64063697969388,1.0,0.0,1.0,0.010681261434557505,0.011853340046447112,1.0,0.0,1.0,21.088425636291504,0.5617098038762418,21.650135440167745,20.526715832415263,0.0,-1.0,-1.0
2004-11-24,22.00139808654785,0.0007322175459971714,20.904835666943647,19.680357308842684,1.0,0.0,1.0,0.010351458602790973,0.011754224429150304,1.0,0.0,1.0,21.183786487579347,0.5456991050353444,21.72948559261469,20.638087382544004,0.0,-1.0,-1.0
2004-11-26,21.824356079101562,-0.008046852602268784,20.96642459359596,19.716320590545397,1.0,0.0,1.0,0.010444093092584355,0.011727996198905485,1.0,0.0,1.0,21.264259815216064,0.5129897763631615,21.777249591579228,20.7512700388529,0.0,-1.0,-1.0
2004-11-29,21.776073455810547,-0.00221232750767153,21.02065371756711,19.750767169261938,1.0,0.0,1.0,0.010175634010477223,0.011641352900472662,1.0,0.0,1.0,21.338295555114748,0.47092124923781753,21.809216804352566,20.86737430587693,0.0,0.0,0.0
2004-11-30,21.63121795654297,-0.006652048614803285,21.06154796507455,19.782122466154572,1.0,0.0,1.0,0.01011090129792489,0.011595235281645343,1.0,0.0,1.0,21.404685974121094,0.40654063215876474,21.81122660627986,20.998145341962328,0.0,0.0,0.0
2004-12-01,22.27500343322754,0.02976186907172451,21.142821661993768,19.82356915114451,1.0,0.0,1.0,0.012046630227577671,0.012050290713338978,1.0,0.0,1.0,21.494011306762694,0.39059333854644024,21.884604645309135,21.103417968216252,0.0,-1.0,-1.0
2004-12-02,22.226720809936523,-0.002167569735095687,21.215417324913957,19.863410100760753,1.0,0.0,1.0,0.011738153981043735,0.011962633484310838,1.0,0.0,1.0,21.573679828643797,0.36762999638522176,21.94130982502902,21.206049832258575,0.0,-1.0,-1.0
2004-12-03,22.025535583496094,-0.009051502835743963,21.269675619898752,19.899154678068243,1.0,0.0,1.0,0.011778914330565588,0.011948727074988686,1.0,0.0,1.0,21.615928173065186,0.3686264175305673,21.984554590595753,21.247301755534618,0.0,-1.0,-1.0
2004-12-06,21.985300064086914,-0.0018267669022917765,21.317604698826813,19.933548048635,1.0,0.0,1.0,0.011434571967074224,0.011859194091242028,1.0,0.0,1.0,21.651738834381103,0.3679467847004035,22.019685619081507,21.2837920496807,0.0,0.0,0.0
2004-12-07,21.808259963989258,-0.008052657893300785,21.350466156897888,19.964371789595084,1.0,0.0,1.0,0.011357876148414749,0.011828897108339044,1.0,0.0,1.0,21.69438991546631,0.3304952842425829,22.024885199708894,21.363894631223726,0.0,0.0,0.0
2004-12-08,22.084312438964844,0.012658161422846925,21.399614870033837,19.999134570657322,1.0,0.0,1.0,0.011322418979393378,0.01181450737447267,1.0,0.0,1.0,21.74158878326416,0.3142094239397139,22.055798207203875,21.427379359324444,0.0,-1.0,-1.0
2004-12-09,22.425321578979492,0.015441238705398153,21.46831019116443,20.03881479185994,1.0,0.0,1.0,0.01142945559240102,0.011844272917894891,1.0,0.0,1.0,21.7901460647583,0.3413249637522112,22.13147102851051,21.44882110100609,0.0,-1.0,-1.0
2004-12-10,22.433441162109375,0.0003620720934274235,21.532948104846298,20.077877757375063,1.0,0.0,1.0,0.01106479371883143,0.011749072104403475,1.0,0.0,1.0,21.84192590713501,0.35687656455747696,22.19880247169249,21.485049342577533,0.0,-1.0,-1.0
2004-12-13,22.51463508605957,0.0036193254241945194,21.5986944202334,20.11752706918855,1.0,0.0,1.0,0.01068875718605674,0.011654533435374958,1.0,0.0,1.0,21.889315605163574,0.38056793411174555,22.26988353927532,21.50874767105183,0.0,-1.0,-1.0
2004-12-14,22.457799911499023,-0.002524365788888039,21.656230778707304,20.15551133456294,1.0,0.0,1.0,0.010423626896575137,0.011574135051794056,1.0,0.0,1.0,21.93668031692505,0.3897783596193582,22.32645867654441,21.54690195730569,0.0,-1.0,-1.0
2004-12-15,22.409086227416992,-0.0021691209412320056,21.70665104464727,20.191998548816674,1.0,0.0,1.0,0.010145437885903764,0.011492052078601534,1.0,0.0,1.0,21.98965654373169,0.3775924895051702,22.36724903323686,21.612064054226522,0.0,-1.0,-1.0
2004-12-16,22.36849021911621,-0.001811586955790867,21.750975541879303,20.227152526520456,1.0,0.0,1.0,0.009858318886657084,0.011408554667809372,1.0,0.0,1.0,22.039395809173584,0.35715132594056875,22.396547135114155,21.682244483233013,0.0,0.0,0.0
2004-12-17,22.222339630126953,-0.0065337708337757094,21.782543449808095,20.25930147731133,1.0,0.0,1.0,0.009773756998852691,0.011366019164865349,1.0,0.0,1.0,22.089472579956055,0.3023423387381151,22.39181491869417,21.78713024121794,0.0,0.0,0.0
2004-12-20,22.262935638427734,0.0018268107218442076,21.814715841215975,20.291510975608237,1.0,0.0,1.0,0.009441083935027596,0.011274080048873264,1.0,0.0,1.0,22.12991056442261,0.2646338003829928,22.3945443648056,21.865276764039617,0.0,0.0,0.0
2004-12-21,22.31165313720703,0.0021882782922484356,21.847996140562593,20.323911061629325,1.0,0.0,1.0,0.009120864234247274,0.011183232409827758,1.0,0.0,1.0,22.15145902633667,0.2607902590960354,22.412249285432708,21.890668767240633,0.0,0.0,0.0
2004-12-22,22.433441162109375,0.005458494005504688,21.887203725538505,20.357668127897902,1.0,0.0,1.0,0.008864605023410476,0.011103007888662956,1.0,0.0,1.0,22.173866081237794,0.2649809553752826,22.438847036613076,21.90888512586251,0.0,0.0,0.0
2004-12-23,22.400962829589844,-0.0014477641787025153,21.921610341548295,20.390292372635493,1.0,0.0,1.0,0.008603903668740361,0.011021471556555312,1.0,0.0,1.0,22.193844318389893,0.266352393431388,22.46019671182128,21.927491924958506,0.0,0.0,0.0
2004-12-27,22.53087615966797,0.005799452955054241,21.962412938111502,20.42439498431524,1.0,0.0,1.0,0.008377934895388732,0.010944916807485801,1.0,0.0,1.0,22.229170322418213,0.26157807771663566,22.490748400134848,21.967592244701578,0.0,-1.0,-1.0
2004-12-28,22.72573471069336,0.008648511919576496,22.013532519954104,20.460979497137266,1.0,0.0,1.0,0.008271725068086766,0.010891164680370841,1.0,0.0,1.0,22.276653385162355,0.261194152461222,22.537847537623577,22.015459232701133,0.0,-1.0,-1.0
2004-12-29,22.693256378173828,-0.0014291433448903046,22.059053426364454,20.49639069728546,1.0,0.0,1.0,0.008048156279632842,0.010812497905725056,1.0,0.0,1.0,22.329755306243896,0.22904839768242197,22.55880370392632,22.100706908561474,0.0,-1.0,-1.0
2004-12-30,22.63642120361328,-0.0025044962086274714,22.097719471932955,20.530267563843175,1.0,0.0,1.0,0.007862304609844053,0.010740484095691822,1.0,0.0,1.0,22.347826194763183,0.23856095611966613,22.58638715088285,22.109265238643516,0.0,-1.0,-1.0
2004-12-31,22.571474075317383,-0.0028691429493956644,22.129446512674292,20.562513521433235,1.0,0.0,1.0,0.007687012740998621,0.010671256252223862,1.0,0.0,1.0,22.365063858032226,0.2417833289987561,22.606847187030983,22.12328052903347,0.0,0.0,0.0
2005-01-03,22.61206817626953,0.0017984692012888992,22.16176729885082,20.594825758396095,1.0,0.0,1.0,0.0074255650466392995,0.010586633796124748,1.0,0.0,1.0,22.394390487670897,0.2338752530001519,22.62826574067105,22.160515234670743,0.0,0.0,0.0
2005-01-04,22.36849021911621,-0.01077203355546863,22.175611336888277,20.622732687265078,1.0,0.0,1.0,0.007823953110618372,0.010618654873594962,1.0,0.0,1.0,22.413549995422365,0.21339722780339815,22.626947223225763,22.200152767618967,0.0,0.0,0.0
2005-01-05,22.246700286865234,-0.005444709547133164,22.180372086760173,20.648234122821663,1.0,0.0,1.0,0.007716901994620676,0.010570860309590821,1.0,0.0,1.0,22.435472011566162,0.16496897110261727,22.60044098266878,22.270503040463545,1.0,0.0,1.0
2005-01-06,22.2791805267334,0.0014600025823758855,22.186989168192724,20.67379566383622,1.0,0.0,1.0,0.0074600819147049415,0.010487534448034679,1.0,0.0,1.0,22.44521541595459,0.14802129493432076,22.59323671088891,22.29719412102027,1.0,0.0,1.0
2005-01-07,22.059959411621094,-0.009839729735537373,22.178482154537665,20.69547944946292,1.0,0.0,1.0,0.0076587876646310084,0.010499464590783505,1.0,0.0,1.0,22.42694730758667,0.17131806673172223,22.59826537431839,22.255629240854947,1.0,0.0,1.0
2005-01-10,22.149267196655273,0.004048411122059115,22.17652567095635,20.718178501445095,1.0,0.0,1.0,0.007481094419713175,0.010422817675177238,1.0,0.0,1.0,22.412738609313966,0.1821904803558211,22.594929089669787,22.230548128958144,1.0,0.0,1.0
2005-01-11,22.092435836791992,-0.0025658347681978277,22.1708943047999,20.73959624041598,1.0,0.0,1.0,0.00725495154421202,0.010352308341716005,1.0,0.0,1.0,22.391628646850585,0.19384915667402683,22.58547780352461,22.197779490176558,1.0,0.0,1.0
2005-01-12,22.50651741027832,0.018743137992811576,22.193370432681366,20.767083664863982,1.0,0.0,1.0,0.008505296334059569,0.010499194623919352,1.0,0.0,1.0,22.394064521789552,0.19502692624944354,22.589091448038996,22.19903759554011,0.0,0.0,0.0
2005-01-13,22.53087615966797,0.0010822975827671222,22.215972606156154,20.79447340678377,1.0,0.0,1.0,0.008215569700897379,0.010417345183631684,1.0,0.0,1.0,22.400154018402098,0.1974074960613393,22.597561514463436,22.20274652234076,0.0,0.0,0.0
2005-01-14,22.977428436279297,0.0198195699735233,22.266965918974186,20.82831266704159,1.0,0.0,1.0,0.009259288266026932,0.010582969059493774,1.0,0.0,1.0,22.430600929260255,0.23554277075647456,22.66614370001673,22.19505815850378,0.0,-1.0,-1.0
2005-01-18,23.334678649902344,0.015547876239230485,22.338468615815124,20.867098044260892,1.0,0.0,1.0,0.009555728398704968,0.01063823731601831,1.0,0.0,1.0,22.486217880249022,0.30489397568370347,22.791111855932726,22.181323904565318,0.0,-1.0,-1.0
2005-01-19,23.13981056213379,-0.008351007986534653,22.392132907568264,20.902207745354065,1.0,0.0,1.0,0.009687470179612677,0.01063322141522503,1.0,0.0,1.0,22.530061626434325,0.33286075360074374,22.86292238003507,22.19720087283358,0.0,-1.0,-1.0
2005-01-20,23.156055450439453,0.0007020320353117171,22.443291243300795,20.936967582030242,1.0,0.0,1.0,0.00936785751178357,0.010551713014327595,1.0,0.0,1.0,22.572281742095946,0.35641818878670084,22.928699930882647,22.215863553309244,0.0,-1.0,-1.0
2005-01-21,22.855648040771484,-0.012973168522200429,22.470905911267618,20.96650942502259,1.0,0.0,1.0,0.009849682756740781,0.010628737252463927,1.0,0.0,1.0,22.593392086029052,0.36024490213833005,22.953636988167382,22.233147183890722,0.0,0.0,0.0
2005-01-24,22.693256378173828,-0.007105099899507139,22.485796241417294,20.99305281905383,1.0,0.0,1.0,0.0097512292022831,0.010601262142747344,1.0,0.0,1.0,22.608006763458253,0.35794909098487643,22.96595585444313,22.250057672473375,0.0,0.0,0.0
2005-01-25,23.38338851928711,0.03041133143752095,22.5459060061952,21.02973797233801,1.0,0.0,1.0,0.012071910734521461,0.011109967208733213,0.0,-1.0,-1.0,22.65063238143921,0.3969192118559824,23.047551593295193,22.253713169583225,0.0,-1.0,-1.0
2005-01-26,23.204771041870117,-0.007638648148435179,22.59002870268129,21.06306615764021,1.0,0.0,1.0,0.01195478695490091,0.01108710303932388,0.0,-1.0,-1.0,22.674584197998048,0.41569902186827123,23.09028321986632,22.258885176129777,0.0,-1.0,-1.0
2005-01-27,22.977428436279297,-0.009797235455614284,22.615971965091813,21.092354499934014,1.0,0.0,1.0,0.01193291716931075,0.011093702274883252,0.0,-1.0,-1.0,22.68879280090332,0.4211910526165026,23.109983853519825,22.26760174828682,0.0,0.0,0.0
2005-01-28,22.920595169067383,-0.002473438982500742,22.636371861384436,21.120282459732877,1.0,0.0,1.0,0.011564972849114761,0.01101985338799791,0.0,-1.0,-1.0,22.703001499176025,0.42411443123360093,23.127115930409627,22.278887067942424,0.0,0.0,0.0
2005-01-31,23.245365142822266,0.014169351683902986,22.677154677031925,21.152696040235462,1.0,0.0,1.0,0.011663648198463212,0.011045581528694039,0.0,-1.0,-1.0,22.73669605255127,0.4396015160293414,23.176297568580612,22.29709453652193,0.0,-1.0,-1.0
2005-02-01,23.38338851928711,0.0059376729776801085,22.724449431451607,21.186670001385338,1.0,0.0,1.0,0.011313788233917875,0.010973312506287634,0.0,-1.0,-1.0,22.775262069702148,0.46138650599774667,23.236648575699896,22.3138755637044,0.0,-1.0,-1.0
2005-02-02,23.40774917602539,0.0010417932678228325,22.770208320341993,21.220448134470157,1.0,0.0,1.0,0.010931976788330149,0.010889806537154965,0.0,-1.0,-1.0,22.827225017547608,0.47157330694733257,23.29879832449494,22.355651710600277,0.0,-1.0,-1.0
2005-02-03,23.38338851928711,-0.0010407090641261219,22.811271456221192,21.25329477213861,1.0,0.0,1.0,0.010589165074256486,0.010812188854958533,1.0,0.0,1.0,22.8840594291687,0.4663944661768061,23.350453895345506,22.417664962991896,0.0,-1.0,-1.0
2005-02-04,23.797468185424805,0.017708283202674036,22.87731453957536,21.291876114695274,1.0,0.0,1.0,0.010994489996475499,0.010907568269626812,0.0,-1.0,-1.0,22.95997381210327,0.48591364633483425,23.445887458438104,22.47406016576844,0.0,-1.0,-1.0
2005-02-07,24.260269165039062,0.019447488111265177,22.969927447604633,21.336827762809623,1.0,0.0,1.0,0.011421987363985127,0.011034747733424942,0.0,-1.0,-1.0,23.06998929977417,0.5193519897270612,23.58934128950123,22.55063731004711,0.0,-1.0,-1.0
2005-02-08,24.22779083251953,-0.0013387457615818832,23.054163282599355,21.380546692478912,1.0,0.0,1.0,0.01111706630135252,0.010959621380789058,0.0,-1.0,-1.0,23.173915481567384,0.5331912596634882,23.707106741230874,22.640724221903895,0.0,-1.0,-1.0
2005-02-09,23.82994842529297,-0.01642091142261981,23.106115573087777,21.4175379237594,1.0,0.0,1.0,0.011892623285461021,0.01111240613183077,0.0,-1.0,-1.0,23.260791110992432,0.4872802592304936,23.748071370222927,22.773510851761937,0.0,-1.0,-1.0
2005-02-10,23.82994842529297,0.0,23.154588737818138,21.45392194058098,1.0,0.0,1.0,0.011502708028738946,0.01103062250942825,0.0,-1.0,-1.0,23.326962661743163,0.46897630508748667,23.79593896683065,22.857986356655676,0.0,-1.0,-1.0
2005-02-11,23.82183074951172,-0.00034065016156870076,23.199272149115323,21.489587891305376,1.0,0.0,1.0,0.011129189671948083,0.010950461084998923,0.0,-1.0,-1.0,23.39151039123535,0.44168631627995575,23.833196707515306,22.949824074955394,0.0,0.0,0.0
2005-02-14,23.862422943115234,0.001703991352736356,23.24368156854874,21.525281821404405,1.0,0.0,1.0,0.010750349754606982,0.01086769108682728,1.0,0.0,1.0,23.43576011657715,0.4423491857197446,23.878109302296895,22.993410930857404,0.0,0.0,0.0
2005-02-15,24.01668930053711,0.006464823701667788,23.295447795524687,21.562711665645963,1.0,0.0,1.0,0.010446655472309933,0.010800462802279517,1.0,0.0,1.0,23.469860649108888,0.4600793734451413,23.929940022554028,23.009781275663748,0.0,-1.0,-1.0
2005-02-16,23.813709259033203,-0.008451624575056105,23.3301543477326,21.596487262664965,1.0,0.0,1.0,0.010453643533810895,0.01079330461071032,1.0,0.0,1.0,23.503555583953858,0.4593118079471715,23.962867391901028,23.044243776006688,0.0,0.0,0.0
2005-02-17,23.82994842529297,0.0006819251080596445,23.36362418108155,21.62995831236335,1.0,0.0,1.0,0.010100031488223736,0.010712813276697356,1.0,0.0,1.0,23.537250232696532,0.4571910091717016,23.994441241868234,23.08005922352483,0.0,0.0,0.0
2005-02-18,23.594493865966797,-0.009880615565087125,23.379084884566403,21.65936335330454,1.0,0.0,1.0,0.010176741046473618,0.01072609837951786,1.0,0.0,1.0,23.5741925239563,0.42814467465810974,24.00233719861441,23.14604784929819,0.0,0.0,0.0
2005-02-22,23.082977294921875,-0.021679489034632127,23.359255383663015,21.680646361363003,1.0,0.0,1.0,0.01136503866652577,0.011015654497018374,0.0,-1.0,-1.0,23.593678569793703,0.3933994337462544,23.987078003539956,23.20027913604745,1.0,0.0,1.0
2005-02-23,23.2616024017334,0.0077383911325346055,23.352715836689846,21.70425371136546,1.0,0.0,1.0,0.011188843565422914,0.010961859254614839,0.0,-1.0,-1.0,23.587589263916016,0.39774431472966904,23.985333578645683,23.189844949186348,0.0,0.0,0.0
2005-02-24,22.855648040771484,-0.01745169373764477,23.319428603604877,21.72142669908638,1.0,0.0,1.0,0.01166567663398865,0.011116708737962243,0.0,-1.0,-1.0,23.570133113861083,0.42233088036008887,23.992463994221172,23.147802233500993,1.0,0.0,1.0
2005-02-25,22.644540786743164,-0.009236546417399016,23.274233271715516,21.735179115631027,1.0,0.0,1.0,0.011445634889649033,0.01110392230667843,0.0,-1.0,-1.0,23.553488731384277,0.45240792546459385,24.005896656848872,23.101080805919683,1.0,0.0,1.0
2005-02-28,22.685134887695312,0.0017926661147358303,23.234783022609253,21.74931543370417,1.0,0.0,1.0,0.0110950830391343,0.011021463192874309,0.0,-1.0,-1.0,23.541715717315675,0.4723679291256368,24.01408364644131,23.06934778819004,1.0,0.0,1.0
2005-03-01,23.12357521057129,0.0193272081055067,23.2273357518026,21.769743080462156,1.0,0.0,1.0,0.011970200368761341,0.011166171863863924,0.0,-1.0,-1.0,23.535626220703126,0.47715019867743513,24.01277641938056,23.05847602202569,0.0,0.0,0.0
2005-03-02,23.29408073425293,0.007373666145003899,23.231805472744433,21.7923767225921,1.0,0.0,1.0,0.011723026735803109,0.011108497874006792,0.0,-1.0,-1.0,23.531160831451416,0.4790639469527525,24.01022477840417,23.052096884498663,0.0,0.0,0.0
2005-03-03,23.196651458740234,-0.00418257653625409,23.229451309100888,21.813205135591513,1.0,0.0,1.0,0.011380521207248005,0.011045457395655446,0.0,-1.0,-1.0,23.520605945587157,0.48422379621266726,24.004829741799824,23.03638214937449,0.0,0.0,0.0
2005-03-04,23.448345184326172,0.010850433565104067,23.244110003182534,21.837431979395777,1.0,0.0,1.0,0.011335206128081362,0.011025879381670961,0.0,-1.0,-1.0,23.52385377883911,0.4834722567926012,24.007326035631714,23.04038152204651,0.0,0.0,0.0
